Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
20860,16580,20710,3545,3715,20710,2015
20860,16580,20710,3545,3715,20710,2015
20860,16580,20710,3545,3715,20710,2015
20865,16585,20715,3545,3715,20715,2015
20865,16585,20715,3545,3715,20715,2015
20865,16585,20715,3545,3715,20715,2015
20865,16585,20715,3545,3715,20715,2015
20870,16590,20720,3545,3715,20720,2015
20875,16595,20725,3545,3715,20725,2015
20880,16600,20730,3545,3715,20730,2015
20885,16600,20735,3545,3715,20735,2015
20890,16605,20740,3545,3715,20740,2015
20890,16605,20740,3545,3715,20740,2015
20895,16610,20745,3545,3715,20745,2015
20895,16610,20745,3545,3715,20745,2015
20895,16610,20745,3545,3715,20745,2015
20895,16610,20745,3545,3715,20745,2015
20900,16610,20750,3545,3715,20750,2015
20905,16615,20755,3545,3715,20755,2015
20910,16615,20760,3545,3715,20760,2015
20910,16615,20760,3545,3715,20760,2015
20910,16615,20760,3545,3715,20760,2015
20910,16615,20760,3545,3715,20760,2015
20915,16620,20765,3545,3715,20765,2015
20920,16625,20770,3545,3715,20770,2015
20920,16625,20770,3545,3715,20770,2015
20925,16630,20775,3545,3715,20775,2015
20925,16630,20775,3545,3715,20775,2015
20930,16635,20780,3545,3715,20780,2015
20935,16640,20785,3545,3715,20785,2015
20935,16640,20785,3545,3715,20785,2015
20935,16640,20785,3545,3715,20785,2015
20940,16640,20790,3545,3715,20790,2015
20945,16645,20795,3545,3715,20795,2015
20950,16650,20800,3545,3715,20800,2015
20955,16655,20805,3545,3715,20805,2015
20955,16655,20805,3545,3715,20805,2050
20960,16660,20810,3545,3715,20810,2050
20965,16660,20815,3545,3715,20815,2050
20970,16665,20820,3545,3715,20820,2050
20970,16665,20820,3545,3715,20820,2050
20970,16665,20820,3545,3715,20820,2050
20975,16665,20825,3545,3715,20825,2050
20980,16670,20830,3545,3715,20830,2050
20980,16670,20830,3545,3715,20830,2050
20980,16670,20830,3545,3715,20830,2050
20985,16675,20835,3545,3715,20835,2050
20985,16675,20835,3545,3715,20835,2050
20985,16675,20835,3580,3715,20835,2050
20985,16675,20835,3580,3715,20835,2050
20990,16675,20840,3580,3715,20840,2050
20990,16675,20840,3580,3715,20840,2050
20990,16675,20840,3580,3715,20840,2050
20990,16675,20840,3580,3715,20840,2050
20995,16680,20845,3580,3715,20845,2050
20995,16680,20845,3580,3715,20845,2050
21000,16685,20850,3580,3715,20850,2050
21005,16690,20855,3580,3715,20855,2050
21005,16690,20855,3575,3715,20855,2050
21010,16695,20860,3575,3715,20860,2050
21015,16700,20865,3575,3715,20865,2050
21015,16700,20865,3575,3715,20865,2050
21015,16700,20865,3575,3715,20865,2050
21020,16705,20870,3575,3715,20870,2050
21020,16705,20870,3575,3715,20870,2050
21020,16705,20870,3575,3715,20870,2050
21020,16705,20870,3575,3715,20870,2050
21025,16710,20875,3575,3715,20875,2050
21030,16710,20880,3575,3715,20880,2050
21030,16710,20880,3575,3715,20880,2050
21030,16710,20880,3575,3715,20880,2050
21030,16710,20880,3575,3715,20880,2050
21030,16710,20880,3575,3715,20880,2050
21035,16715,20885,3575,3715,20885,2050
21040,16720,20890,3575,3715,20890,2050
21040,16720,20890,3575,3715,20890,2050
21040,16720,20890,3575,3715,20890,2050
21040,16720,20890,3575,3715,20890,2050
21045,16725,20895,3575,3715,20895,2050
21045,16725,20895,3575,3715,20895,2050
21050,16725,20900,3575,3715,20900,2050
21055,16730,20905,3575,3715,20905,2050
21060,16735,20910,3575,3715,20910,2050
21060,16735,20910,3575,3715,20910,2050
21065,16740,20915,3580,3715,20915,2055
21070,16745,20920,3585,3715,20920,2055
21070,16745,20920,3585,3715,20920,2055
21075,16745,20925,3585,3715,20925,2055
21075,16745,20925,3585,3715,20925,2055
21075,16745,20925,3585,3715,20925,2055
21075,16745,20925,3585,3715,20925,2055
21075,16745,20925,3585,3715,20925,2055
21075,16745,20925,3585,3715,20925,2055
21075,16745,20925,3585,3715,20925,2055
21080,16750,20930,3585,3715,20930,2055
21080,16750,20930,3585,3715,20930,2055
21085,16755,20935,3585,3715,20935,2055
21085,16755,20935,3585,3715,20935,2055
21090,16760,20940,3585,3715,20940,2055
21090,16760,20940,3585,3715,20940,2055
21095,16765,20945,3585,3715,20945,2055
21095,16765,20945,3585,3715,20945,2055
21095,16765,20945,3585,3715,20945,2055
21100,16770,20950,3585,3715,20950,2055
21105,16775,20955,3585,3715,20955,2055
21105,16775,20955,3585,3715,20955,2055
21105,16775,20955,3585,3715,20955,2055
21105,16775,20955,3585,3715,20955,2055
21110,16780,20960,3585,3715,20960,2055
21115,16785,20965,3585,3715,20965,2055
21115,16785,20965,3585,3715,20965,2055
21120,16790,20970,3585,3715,20970,2055
21125,16795,20975,3585,3715,20975,2055
21130,16800,20980,3585,3715,20980,2055
21135,16805,20985,3585,3715,20985,2055
21135,16805,20985,3585,3715,20985,2055
21140,16810,20990,3585,3715,20990,2055
21145,16815,20995,3585,3715,20995,2055
21150,16820,21000,3585,3715,21000,2055
21155,16825,21005,3585,3715,21005,2055
21155,16825,21005,3585,3715,21005,2055
21160,16830,21010,3585,3715,21010,2055
21160,16830,21010,3585,3715,21010,2055
21160,16830,21010,3585,3715,21010,2055
21160,16830,21010,3585,3715,21010,2055
21160,16830,21010,3585,3715,21010,2055
21160,16830,21010,3585,3715,21010,2055
21160,16830,21010,3585,3715,21010,2055
21160,16830,21010,3585,3715,21010,2055
21165,16830,21015,3585,3715,21015,2055
21165,16830,21015,3585,3715,21015,2055
21170,16835,21020,3585,3715,21020,2055
21170,16835,21020,3585,3715,21020,2055
21170,16835,21020,3585,3715,21020,2055
21175,16840,21025,3585,3715,21025,2055
21175,16840,21025,3585,3715,21025,2055
21180,16845,21030,3585,3715,21030,2060
21185,16845,21035,3585,3715,21035,2060
21185,16845,21035,3585,3715,21035,2060
21190,16845,21040,3585,3715,21040,2060
21190,16845,21040,3585,3715,21040,2060
21195,16850,21045,3585,3715,21045,2060
21200,16855,21050,3585,3715,21050,2060
21200,16855,21050,3585,3715,21050,2060
21205,16860,21055,3585,3715,21055,2060
21205,16860,21055,3585,3715,21055,2060
21210,16860,21060,3585,3715,21060,2060
21215,16860,21065,3585,3715,21065,2060
21220,16860,21070,3585,3715,21070,2060
21225,16865,21075,3585,3715,21075,2060
21230,16870,21080,3585,3715,21080,2060
21235,16875,21085,3585,3715,21085,2060
21240,16880,21090,3590,3715,21090,2060
21240,16880,21090,3590,3715,21090,2060
21240,16880,21090,3590,3715,21090,2060
21245,16885,21095,3590,3715,21095,2060
21250,16885,21100,3590,3715,21100,2060
21250,16885,21100,3590,3715,21100,2060
21250,16885,21100,3590,3715,21100,2060
21255,16890,21105,3590,3715,21105,2060
21260,16895,21110,3590,3715,21110,2060
21265,16900,21115,3590,3715,21115,2060
21265,16900,21115,3590,3715,21115,2060
21265,16900,21115,3590,3715,21115,2060
21265,16900,21115,3590,3715,21115,2060
21270,16905,21120,3590,3715,21120,2060
21275,16910,21125,3590,3715,21125,2060
21275,16910,21125,3590,3715,21125,2060
21280,16915,21130,3590,3715,21130,2060
21280,16915,21130,3590,3715,21130,2060
21280,16915,21130,3590,3715,21130,2060
21285,16920,21135,3590,3715,21135,2060
21290,16925,21140,3590,3715,21140,2060
21295,16930,21145,3590,3715,21145,2060
21295,16930,21145,3590,3715,21145,2060
21300,16935,21150,3590,3715,21150,2060
21300,16935,21150,3590,3715,21150,2060
21305,16940,21155,3590,3715,21155,2060
21310,16945,21160,3590,3715,21160,2060
21310,16945,21160,3590,3715,21160,2060
21310,16945,21160,3590,3715,21160,2060
21310,16945,21160,3585,3715,21160,2060
21315,16950,21165,3585,3715,21165,2060
21320,16955,21170,3585,3715,21170,2060
21325,16960,21175,3590,3715,21175,2060
21330,16960,21180,3590,3715,21180,2060
21330,16960,21180,3590,3715,21180,2060
21330,16960,21180,3590,3715,21180,2060
21335,16965,21185,3590,3715,21185,2060
21335,16965,21185,3590,3715,21185,2060
21340,16970,21190,3590,3715,21190,2060
21340,16970,21190,3590,3715,21190,2060
21345,16975,21195,3590,3715,21195,2060
21345,16975,21195,3590,3715,21195,2060
21350,16980,21200,3590,3715,21200,2060
21350,16980,21200,3590,3715,21200,2060
21355,16980,21205,3590,3715,21205,2060
21355,16980,21205,3590,3715,21205,2060
21360,16985,21210,3590,3715,21210,2060
21360,16985,21210,3590,3715,21210,2060
21360,16985,21210,3590,3715,21210,2060
21365,16990,21215,3590,3715,21215,2060
21365,16990,21215,3590,3715,21215,2060
21365,16990,21215,3590,3715,21215,2060
21365,16990,21215,3590,3715,21215,2060
21365,16990,21215,3590,3715,21215,2060
21365,16990,21215,3590,3715,21215,2060
21365,16990,21215,3590,3715,21215,2060
21370,16990,21220,3590,3715,21220,2060
21370,16990,21220,3590,3715,21220,2060
21375,16995,21225,3590,3715,21225,2060
21380,17000,21230,3590,3715,21230,2060
21380,17000,21230,3590,3715,21230,2060
21385,17000,21235,3590,3715,21235,2060
21390,17005,21240,3590,3715,21240,2060
21395,17010,21245,3590,3715,21245,2060
21400,17015,21250,3590,3715,21250,2060
21405,17020,21255,3590,3715,21255,2060
21410,17025,21260,3590,3715,21260,2060
21415,17030,21265,3595,3715,21265,2060
21415,17030,21265,3595,3715,21265,2060
21420,17035,21270,3595,3715,21270,2060
21420,17035,21270,3595,3715,21270,2060
21425,17040,21275,3595,3715,21275,2060
21430,17045,21280,3595,3715,21280,2060
21430,17045,21280,3595,3715,21280,2060
21430,17045,21280,3595,3715,21280,2060
21435,17045,21285,3595,3715,21285,2060
21440,17050,21290,3595,3715,21290,2060
21440,17050,21290,3595,3710,21290,2060
21445,17055,21295,3595,3710,21295,2060
21445,17055,21295,3595,3710,21295,2060
21445,17055,21295,3595,3710,21295,2060
21445,17055,21295,3595,3710,21295,2060
21450,17060,21300,3595,3710,21300,2060
21455,17065,21305,3595,3710,21305,2060
21460,17065,21310,3595,3710,21310,2060
21460,17065,21310,3595,3710,21310,2060
21460,17065,21310,3595,3710,21310,2060
21465,17070,21315,3595,3710,21315,2060
21470,17075,21320,3595,3710,21320,2060
21470,17075,21320,3630,3710,21320,2060
21475,17080,21325,3630,3710,21325,2060
21475,17080,21325,3630,3710,21325,2060
21480,17085,21330,3630,3710,21330,2060
21480,17085,21330,3630,3710,21330,2060
21480,17085,21330,3630,3710,21330,2060
21480,17085,21330,3630,3710,21330,2060
21485,17090,21335,3630,3710,21335,2060
21485,17090,21335,3630,3710,21335,2060
21485,17090,21335,3625,3710,21335,2060
21485,17090,21335,3625,3710,21335,2060
21490,17095,21340,3625,3710,21340,2060
21490,17095,21340,3625,3710,21340,2060
21490,17095,21340,3625,3710,21340,2060
21490,17095,21340,3625,3710,21340,2060
21495,17100,21345,3625,3710,21345,2060
21500,17105,21350,3625,3710,21350,2060
21505,17110,21355,3625,3710,21355,2060
21505,17110,21355,3620,3710,21355,2060
21510,17115,21360,3620,3710,21360,2060
21510,17115,21360,3620,3710,21360,2060
21510,17115,21360,3620,3710,21360,2060
21515,17120,21365,3620,3710,21365,2060
21515,17120,21365,3620,3710,21365,2060
21515,17120,21365,3655,3710,21365,2060
21520,17125,21370,3655,3710,21370,2060
21525,17130,21375,3655,3710,21375,2060
21525,17130,21375,3655,3710,21375,2060
21525,17130,21375,3655,3710,21375,2060
21530,17130,21380,3655,3710,21380,2060
21535,17130,21385,3655,3710,21385,2060
21540,17135,21390,3655,3710,21390,2060
21545,17135,21395,3655,3710,21395,2060
21545,17135,21395,3655,3710,21395,2060
21545,17135,21395,3655,3710,21395,2060
21550,17140,21400,3655,3710,21400,2060
21550,17140,21400,3655,3710,21400,2060
21550,17140,21400,3655,3710,21400,2060
21555,17140,21405,3655,3710,21405,2060
21560,17140,21410,3655,3710,21410,2060
21565,17145,21415,3655,3710,21415,2060
21570,17150,21420,3655,3710,21420,2060
21575,17155,21425,3655,3710,21425,2060
21580,17155,21430,3655,3710,21430,2060
21580,17155,21430,3655,3710,21430,2060
21580,17155,21430,3655,3710,21430,2060
21585,17160,21435,3655,3710,21435,2060
21585,17160,21435,3655,3710,21435,2060
21585,17160,21435,3655,3710,21435,2060
21585,17160,21435,3655,3710,21435,2060
21590,17160,21440,3655,3710,21440,2060
21590,17160,21440,3655,3710,21440,2060
21595,17165,21445,3655,3710,21445,2060
21595,17165,21445,3655,3710,21445,2060
21595,17165,21445,3655,3710,21445,2060
21595,17165,21445,3655,3710,21445,2060
21600,17170,21450,3655,3710,21450,2060
21605,17175,21455,3655,3710,21455,2060
21610,17180,21460,3655,3710,21460,2060
21610,17180,21460,3655,3710,21460,2060
21610,17180,21460,3655,3710,21460,2060
21615,17180,21465,3655,3710,21465,2060
21615,17180,21465,3655,3745,21465,2060
21615,17180,21465,3655,3745,21465,2060
21620,17180,21470,3655,3745,21470,2060
21625,17185,21475,3655,3745,21475,2060
21625,17185,21475,3655,3745,21475,2060
21625,17185,21475,3655,3745,21475,2060
21630,17190,21480,3655,3745,21480,2060
21630,17190,21480,3655,3745,21480,2060
21630,17190,21480,3655,3745,21480,2060
21630,17190,21480,3655,3745,21480,2060
21635,17195,21485,3655,3745,21485,2060
21640,17200,21490,3655,3745,21490,2060
21645,17205,21495,3655,3745,21495,2060
21650,17210,21500,3655,3745,21500,2060
21650,17210,21500,3655,3745,21500,2060
21655,17215,21505,3655,3745,21505,2060
21660,17215,21510,3655,3745,21510,2060
21665,17220,21515,3655,3745,21515,2060
21665,17220,21515,3655,3745,21515,2060
21665,17220,21515,3655,3745,21515,2060
21670,17225,21520,3655,3745,21520,2060
21675,17230,21525,3655,3745,21525,2060
21675,17230,21525,3655,3745,21525,2060
21680,17235,21530,3655,3745,21530,2060
21685,17240,21535,3655,3745,21535,2060
21690,17245,21540,3655,3745,21540,2060
21690,17245,21540,3655,3745,21540,2060
21695,17250,21545,3655,3745,21545,2060
21695,17250,21545,3655,3745,21545,2060
21700,17255,21550,3655,3745,21550,2060
21700,17255,21550,3655,3745,21550,2060
21700,17255,21550,3655,3745,21550,2060
21705,17260,21555,3655,3745,21555,2060
21710,17265,21560,3655,3745,21560,2060
21710,17265,21560,3655,3745,21560,2060
21710,17265,21560,3655,3745,21560,2060
21715,17270,21565,3660,3745,21565,2060
21720,17275,21570,3660,3745,21570,2060
21725,17280,21575,3660,3745,21575,2060
21730,17285,21580,3660,3745,21580,2060
21735,17285,21585,3660,3745,21585,2060
21735,17285,21585,3660,3745,21585,2060
21740,17290,21590,3660,3745,21590,2060
21740,17290,21590,3660,3745,21590,2060
21745,17295,21595,3660,3745,21595,2060
21745,17295,21595,3660,3745,21595,2060
21745,17295,21595,3660,3745,21595,2060
21750,17300,21600,3660,3745,21600,2060
21755,17305,21605,3660,3745,21605,2060
21755,17305,21605,3660,3745,21605,2060
21755,17305,21605,3660,3745,21605,2060
21760,17310,21610,3660,3745,21610,2060
21760,17310,21610,3660,3745,21610,2060
21760,17310,21610,3660,3745,21610,2060
21765,17315,21615,3660,3745,21615,2060
21765,17315,21615,3660,3745,21615,2060
21770,17320,21620,3660,3745,21620,2060
21770,17320,21620,3660,3745,21620,2060
21775,17320,21625,3660,3745,21625,2060
21775,17320,21625,3660,3745,21625,2060
21775,17320,21625,3660,3745,21625,2060
21780,17325,21630,3660,3745,21630,2060
21780,17325,21630,3660,3745,21630,2060
21780,17325,21630,3660,3745,21630,2060
21780,17325,21630,3660,3745,21630,2060
21785,17330,21635,3660,3745,21635,2060
21785,17330,21635,3660,3745,21635,2060
21790,17335,21640,3660,3745,21640,2060
21795,17340,21645,3660,3745,21645,2060
21800,17345,21650,3660,3745,21650,2060
21800,17345,21650,3660,3745,21650,2060
21800,17345,21650,3660,3745,21650,2060
21805,17350,21655,3660,3745,21655,2060
21805,17350,21655,3660,3745,21655,2060
21810,17355,21660,3660,3745,21660,2060
21810,17355,21660,3660,3745,21660,2060
21810,17355,21660,3660,3745,21660,2060
21815,17355,21665,3660,3745,21665,2060
21820,17360,21670,3660,3745,21670,2060
21825,17365,21675,3660,3745,21675,2060
21825,17365,21675,3660,3745,21675,2060
21830,17370,21680,3660,3745,21680,2060
21835,17375,21685,3660,3745,21685,2060
21840,17380,21690,3660,3745,21690,2060
21840,17380,21690,3660,3745,21690,2060
21845,17385,21695,3660,3745,21695,2060
21850,17390,21700,3660,3745,21700,2060
21855,17395,21705,3660,3745,21705,2060
21860,17400,21710,3660,3745,21710,2060
21865,17405,21715,3660,3745,21715,2060
21865,17405,21715,3655,3745,21715,2060
21870,17405,21720,3655,3745,21720,2060
21870,17405,21720,3655,3745,21720,2060
21875,17410,21725,3655,3745,21725,2060
21880,17415,21730,3655,3745,21730,2060
21885,17420,21735,3655,3745,21735,2060
21885,17420,21735,3655,3745,21735,2060
21890,17425,21740,3655,3745,21740,2060
21895,17430,21745,3655,3745,21745,2060
21895,17430,21745,3655,3745,21745,2060
21900,17435,21750,3655,3745,21750,2060
21905,17435,21755,3655,3745,21755,2060
21905,17435,21755,3655,3745,21755,2060
21905,17435,21755,3655,3745,21755,2060
21905,17435,21755,3655,3745,21755,2060
21910,17440,21760,3655,3745,21760,2060
21915,17440,21765,3655,3745,21765,2060
21915,17440,21765,3655,3745,21765,2060
21920,17445,21770,3655,3745,21770,2060
21920,17445,21770,3655,3745,21770,2060
21925,17450,21775,3655,3745,21775,2060
21930,17455,21780,3655,3745,21780,2060
21935,17460,21785,3655,3745,21785,2060
21935,17460,21785,3655,3745,21785,2060
21935,17460,21785,3655,3745,21785,2060
21940,17465,21790,3655,3745,21790,2060
21945,17470,21795,3655,3745,21795,2060
21945,17470,21795,3655,3745,21795,2060
21950,17475,21800,3655,3745,21800,2060
21950,17475,21800,3655,3745,21800,2060
21955,17480,21805,3655,3745,21805,2060
21955,17480,21805,3655,3745,21805,2060
21955,17480,21805,3655,3745,21805,2060
21955,17480,21805,3655,3745,21805,2060
21960,17480,21810,3655,3745,21810,2060
21960,17480,21810,3655,3745,21810,2060
21960,17480,21810,3655,3745,21810,2060
21965,17485,21815,3655,3745,21815,2060
21970,17490,21820,3655,3745,21820,2060
21970,17490,21820,3655,3745,21820,2060
21970,17490,21820,3655,3745,21820,2060
21970,17490,21820,3690,3745,21820,2060
21970,17490,21820,3690,3745,21820,2060
21975,17495,21825,3690,3745,21825,2060
21980,17500,21830,3690,3745,21830,2060
21980,17500,21830,3690,3745,21830,2060
21980,17500,21830,3690,3745,21830,2060
21985,17500,21835,3690,3745,21835,2060
21990,17505,21840,3690,3745,21840,2060
21990,17505,21840,3690,3745,21840,2060
21990,17505,21840,3690,3745,21840,2060
21995,17505,21845,3690,3745,21845,2060
21995,17505,21845,3690,3745,21845,2060
22000,17510,21850,3690,3745,21850,2060
22000,17510,21850,3690,3745,21850,2060
22005,17515,21855,3690,3745,21855,2060
22010,17520,21860,3690,3745,21860,2060
22010,17520,21860,3690,3745,21860,2060
22010,17520,21860,3690,3745,21860,2060
22015,17525,21865,3690,3745,21865,2060
22020,17525,21870,3690,3745,21870,2060
22020,17525,21870,3690,3745,21870,2060
22020,17525,21870,3690,3745,21870,2060
22020,17525,21870,3690,3745,21870,2060
22025,17525,21875,3690,3745,21875,2060
22030,17530,21880,3690,3745,21880,2060
22030,17530,21880,3690,3745,21880,2060
22035,17535,21885,3690,3745,21885,2060
22040,17540,21890,3690,3745,21890,2060
22040,17540,21890,3690,3745,21890,2060
22045,17545,21895,3690,3745,21895,2060
22045,17545,21895,3690,3745,21895,2060
22050,17550,21900,3690,3745,21900,2060
22050,17550,21900,3690,3745,21900,2060
22055,17555,21905,3690,3745,21905,2060
22055,17555,21905,3690,3745,21905,2060
22060,17560,21910,3690,3745,21910,2060
22060,17560,21910,3690,3745,21910,2060
22065,17565,21915,3690,3745,21915,2060
22065,17565,21915,3690,3745,21915,2060
22070,17570,21920,3690,3745,21920,2060
22075,17575,21925,3690,3745,21925,2060
22080,17580,21930,3690,3745,21930,2060
22080,17580,21930,3690,3745,21930,2060
22085,17580,21935,3690,3745,21935,2060
22090,17585,21940,3690,3745,21940,2060
22095,17585,21945,3690,3745,21945,2060
22100,17585,21950,3690,3745,21950,2060
22105,17590,21955,3690,3745,21955,2060
22110,17595,21960,3690,3745,21960,2060
22110,17595,21960,3690,3745,21960,2060
22110,17595,21960,3690,3745,21960,2060
22110,17595,21960,3690,3745,21960,2060
22115,17600,21965,3690,3745,21965,2060
22115,17600,21965,3690,3745,21965,2060
22120,17605,21970,3690,3745,21970,2060
22125,17610,21975,3690,3745,21975,2060
22130,17615,21980,3690,3745,21980,2060
22130,17615,21980,3690,3745,21980,2060
22130,17615,21980,3690,3745,21980,2060
22130,17615,21980,3690,3745,21980,2060
22135,17615,21985,3690,3745,21985,2060
22135,17615,21985,3690,3745,21985,2060
22140,17620,21990,3690,3745,21990,2060
22145,17625,21995,3690,3745,21995,2060
22150,17630,22000,3690,3745,22000,2060
22150,17630,22000,3690,3745,22000,2060
22150,17630,22000,3685,3745,22000,2060
22155,17635,22005,3685,3745,22005,2060
22160,17640,22010,3685,3745,22010,2060
22160,17640,22010,3685,3745,22010,2060
22165,17645,22015,3685,3745,22015,2060
22165,17645,22015,3685,3745,22015,2060
22165,17645,22015,3685,3745,22015,2060
22170,17650,22020,3685,3745,22020,2060
22175,17650,22025,3685,3745,22025,2060
22175,17650,22025,3720,3745,22025,2060
22180,17655,22030,3720,3745,22030,2060
22180,17655,22030,3720,3745,22030,2060
22185,17660,22035,3720,3745,22035,2060
22185,17660,22035,3720,3745,22035,2060
22185,17660,22035,3720,3745,22035,2060
22190,17665,22040,3720,3745,22040,2060
22195,17670,22045,3720,3745,22045,2060
22200,17675,22050,3720,3745,22050,2060
22200,17675,22050,3720,3745,22050,2060
22205,17680,22055,3720,3745,22055,2060
22205,17680,22055,3720,3745,22055,2060
22210,17680,22060,3720,3745,22060,2060
22215,17685,22065,3720,3745,22065,2060
22215,17685,22065,3720,3745,22065,2060
22220,17690,22070,3720,3745,22070,2060
22220,17690,22070,3755,3745,22070,2060
22225,17695,22075,3755,3745,22075,2060
22230,17700,22080,3755,3745,22080,2060
22230,17700,22080,3755,3745,22080,2060
22230,17700,22080,3755,3745,22080,2055
22230,17700,22080,3755,3745,22080,2055
22230,17700,22080,3755,3745,22080,2055
22230,17700,22080,3755,3745,22080,2055
22230,17700,22080,3755,3780,22080,2090
22235,17705,22085,3755,3780,22085,2090
22235,17705,22085,3755,3780,22085,2090
22240,17710,22090,3755,3780,22090,2090
22240,17710,22090,3755,3780,22090,2090
22240,17710,22090,3755,3780,22090,2090
22245,17715,22095,3755,3780,22095,2090
22245,17715,22095,3755,3780,22095,2090
22250,17720,22100,3760,3780,22100,2090
22255,17725,22105,3760,3780,22105,2090
22260,17725,22110,3760,3780,22110,2090
22260,17725,22110,3760,3780,22110,2090
22265,17725,22115,3760,3780,22115,2090
22265,17725,22115,3760,3780,22115,2090
22265,17725,22115,3760,3780,22115,2090
22270,17730,22120,3760,3780,22120,2090
22275,17735,22125,3760,3780,22125,2090
22280,17735,22130,3760,3780,22130,2090
22285,17740,22135,3760,3780,22135,2090
22290,17740,22140,3760,3780,22140,2090
22295,17740,22145,3760,3780,22145,2090
22295,17740,22145,3760,3780,22145,2090
22300,17745,22150,3760,3780,22150,2090
22300,17745,22150,3760,3780,22150,2090
22300,17745,22150,3760,3780,22150,2090
22305,17750,22155,3760,3780,22155,2090
22310,17750,22160,3760,3780,22160,2090
22310,17750,22160,3795,3780,22160,2090
22315,17755,22165,3795,3780,22165,2090
22320,17755,22170,3795,3780,22170,2090
22325,17760,22175,3795,3780,22175,2090
22325,17760,22175,3795,3780,22175,2090
22330,17765,22180,3795,3780,22180,2090
22335,17770,22185,3795,3780,22185,2090
22340,17775,22190,3795,3780,22190,2090
22345,17780,22195,3795,3780,22195,2090
22345,17780,22195,3795,3780,22195,2090
22350,17785,22200,3795,3780,22200,2090
22350,17785,22200,3795,3780,22200,2090
22355,17790,22205,3795,3780,22205,2090
22355,17790,22205,3795,3780,22205,2090
22360,17795,22210,3795,3780,22210,2090
22365,17800,22215,3795,3780,22215,2090
22370,17800,22220,3795,3780,22220,2090
22370,17800,22220,3795,3780,22220,2090
22375,17800,22225,3795,3780,22225,2090
22375,17800,22225,3795,3780,22225,2090
22380,17805,22230,3795,3780,22230,2090
22385,17805,22235,3795,3780,22235,2090
22385,17805,22235,3795,3780,22235,2090
22390,17805,22240,3795,3780,22240,2090
22390,17805,22240,3795,3780,22240,2090
22395,17805,22245,3795,3780,22245,2090
22395,17805,22245,3795,3780,22245,2090
22395,17805,22245,3795,3780,22245,2090
22400,17805,22250,3795,3780,22250,2090
22405,17810,22255,3795,3780,22255,2090
22405,17810,22255,3795,3780,22255,2090
22405,17810,22255,3795,3780,22255,2090
22410,17810,22260,3795,3780,22260,2090
22410,17810,22260,3795,3780,22260,2090
22410,17810,22260,3795,3780,22260,2090
22415,17815,22265,3795,3780,22265,2090
22420,17820,22270,3795,3780,22270,2090
22420,17820,22270,3795,3780,22270,2090
22425,17825,22275,3795,3780,22275,2090
22430,17830,22280,3795,3780,22280,2090
22430,17830,22280,3795,3780,22280,2090
22435,17835,22285,3795,3780,22285,2090
22440,17840,22290,3795,3780,22290,2090
22440,17840,22290,3795,3780,22290,2090
22445,17845,22295,3795,3780,22295,2090
22445,17845,22295,3795,3780,22295,2085
22445,17845,22295,3795,3780,22295,2085
22450,17850,22300,3795,3780,22300,2085
22455,17855,22305,3795,3780,22305,2085
22455,17855,22305,3795,3815,22305,2085
22455,17855,22305,3795,3815,22305,2085
22460,17860,22310,3795,3815,22310,2085
22460,17860,22310,3795,3815,22310,2085
22465,17865,22315,3795,3815,22315,2085
22465,17865,22315,3795,3815,22315,2085
22465,17865,22315,3795,3815,22315,2085
22470,17865,22320,3795,3815,22320,2085
22470,17865,22320,3795,3815,22320,2085
22470,17865,22320,3795,3815,22320,2085
22470,17865,22320,3795,3815,22320,2085
22475,17870,22325,3795,3815,22325,2085
22475,17870,22325,3795,3815,22325,2085
22475,17870,22325,3795,3815,22325,2085
22475,17870,22325,3795,3815,22325,2085
22480,17875,22330,3795,3815,22330,2085
22480,17875,22330,3795,3815,22330,2085
22480,17875,22330,3795,3815,22330,2085
22480,17875,22330,3795,3815,22330,2085
22480,17875,22330,3790,3815,22330,2085
22485,17880,22335,3790,3815,22335,2085
22490,17880,22340,3790,3815,22340,2085
22495,17880,22345,3790,3815,22345,2085
22495,17880,22345,3790,3815,22345,2085
22495,17880,22345,3790,3815,22345,2085
22500,17885,22350,3790,3815,22350,2085
22505,17885,22355,3790,3815,22355,2085
22510,17890,22360,3790,3815,22360,2085
22510,17890,22360,3790,3815,22360,2085
22515,17895,22365,3790,3815,22365,2085
22515,17895,22365,3790,3815,22365,2085
22520,17900,22370,3790,3815,22370,2085
22520,17900,22370,3790,3815,22370,2085
22525,17905,22375,3790,3815,22375,2085
22530,17910,22380,3790,3815,22380,2085
22535,17910,22385,3790,3815,22385,2085
22540,17910,22390,3790,3815,22390,2085
22540,17910,22390,3790,3815,22390,2085
22540,17910,22390,3790,3815,22390,2085
22545,17915,22395,3790,3815,22395,2085
22550,17920,22400,3790,3815,22400,2085
22550,17920,22400,3790,3815,22400,2085
22550,17920,22400,3790,3815,22400,2085
22550,17920,22400,3790,3815,22400,2085
22550,17920,22400,3790,3815,22400,2085
22555,17920,22405,3790,3815,22405,2085
22560,17920,22410,3790,3815,22410,2085
22560,17920,22410,3790,3815,22410,2085
22565,17920,22415,3790,3815,22415,2085
22565,17920,22415,3790,3815,22415,2085
22570,17925,22420,3790,3815,22420,2085
22575,17925,22425,3790,3815,22425,2085
22580,17930,22430,3790,3815,22430,2085
22585,17935,22435,3790,3815,22435,2085
