epoch,valid_acc,test_acc,train_losses
484,0.014100000000000001,0.0131,0.02213346152304439
485,0.01419999999999999,0.013299999999999979,0.021211003098578658
486,0.013799999999999923,0.012799999999999923,0.019903703617164866
487,0.013600000000000056,0.012700000000000045,0.021755045698955654
488,0.014000000000000012,0.013000000000000012,0.020191543916444062
489,0.014100000000000001,0.013299999999999979,0.01961077309664688
490,0.014000000000000012,0.013399999999999967,0.021364994723408016
491,0.01429999999999998,0.013499999999999956,0.021468953729490748
492,0.013900000000000023,0.013600000000000056,0.019410428773262538
493,0.01429999999999998,0.013499999999999956,0.019659780631482136
494,0.013499999999999956,0.0132000000000001,0.021077110614423872
495,0.014000000000000012,0.0132000000000001,0.019966207949109957
496,0.014000000000000012,0.013399999999999967,0.020350958466369775
497,0.013799999999999923,0.012700000000000045,0.0201678899727267
498,0.013900000000000023,0.012900000000000023,0.02026526852787356
499,0.013799999999999923,0.012700000000000045,0.021200622472388204
500,0.01429999999999998,0.012900000000000023,0.019729451549210353
501,0.013799999999999923,0.012799999999999923,0.019456840515777004
502,0.013700000000000045,0.0131,0.02003719249536516
503,0.014000000000000012,0.0132000000000001,0.02152841712042573
504,0.014000000000000012,0.013499999999999956,0.020638239920372142
505,0.013600000000000056,0.013499999999999956,0.019448530608351576
506,0.014000000000000012,0.012600000000000056,0.021209064984723226
507,0.014000000000000012,0.012799999999999923,0.020269952851085692
508,0.014000000000000012,0.012799999999999923,0.021048652366444
509,0.013900000000000023,0.012600000000000056,0.019023802232695744
510,0.013600000000000056,0.012600000000000056,0.020579541528131812
511,0.013900000000000023,0.012900000000000023,0.019974422386294464
512,0.013700000000000045,0.012700000000000045,0.0202805636121775
513,0.013700000000000045,0.013299999999999979,0.018750088197120932
514,0.014000000000000012,0.0131,0.01885333130165236
515,0.013700000000000045,0.0132000000000001,0.019212544919137143
516,0.0132000000000001,0.013000000000000012,0.020055538738815812
517,0.013799999999999923,0.0132000000000001,0.019692502058605895
518,0.014399999999999968,0.0131,0.01964405416714726
519,0.013900000000000023,0.012900000000000023,0.020327021038392557
520,0.014499999999999957,0.012900000000000023,0.0212174117572431
521,0.014600000000000057,0.012700000000000045,0.019365552273375216
522,0.014100000000000001,0.013299999999999979,0.0201293940571486
523,0.014399999999999968,0.012499999999999956,0.0207848998355621
524,0.014100000000000001,0.012399999999999967,0.01953294464015926
525,0.013900000000000023,0.012700000000000045,0.01868298032102757
526,0.014000000000000012,0.012499999999999956,0.020241006767755608
527,0.014000000000000012,0.012600000000000056,0.019398932120093377
528,0.01419999999999999,0.01200000000000001,0.020214070686051855
529,0.014100000000000001,0.0122000000000001,0.01966593634977471
530,0.013900000000000023,0.012600000000000056,0.018646275623323164
531,0.013499999999999956,0.0122000000000001,0.018056665128970053
532,0.013799999999999923,0.012700000000000045,0.018726097045000643
533,0.013399999999999967,0.013399999999999967,0.018002627356472657
534,0.013700000000000045,0.013399999999999967,0.01767021145831677
535,0.013799999999999923,0.012900000000000023,0.018819285500358093
536,0.01429999999999998,0.012700000000000045,0.019072551165299954
537,0.01419999999999999,0.0132000000000001,0.020028622934187296
538,0.01419999999999999,0.012799999999999923,0.019031181503669357
539,0.013399999999999967,0.012299999999999978,0.020966704402235338
540,0.01419999999999999,0.012600000000000056,0.02010104307642905
541,0.013700000000000045,0.012499999999999956,0.019081628778367304
542,0.014000000000000012,0.011799999999999922,0.018328181072865844
543,0.013600000000000056,0.012799999999999923,0.01905735213076696
544,0.013499999999999956,0.012499999999999956,0.018985286159731912
545,0.013799999999999923,0.012799999999999923,0.01724833075539209
546,0.013600000000000056,0.012600000000000056,0.017338912840787087
547,0.013600000000000056,0.013399999999999967,0.017719447369454428
548,0.013399999999999967,0.012600000000000056,0.017761222526460188
549,0.013700000000000045,0.01200000000000001,0.01826401391153922
550,0.013799999999999923,0.013000000000000012,0.017720664358494106
551,0.01419999999999999,0.012700000000000045,0.017299305432388792
552,0.014499999999999957,0.0131,0.01849727893510135
553,0.014399999999999968,0.0132000000000001,0.01962815191844129
554,0.01429999999999998,0.013299999999999979,0.018250150925596245
555,0.01419999999999999,0.0132000000000001,0.01879184917299426
556,0.014000000000000012,0.013000000000000012,0.018515345283522038
557,0.013600000000000056,0.012799999999999923,0.017730623784154888
558,0.01429999999999998,0.012700000000000045,0.01753291715285741
559,0.013499999999999956,0.012799999999999923,0.020019167153950548
560,0.013600000000000056,0.013399999999999967,0.018710770467150722
561,0.013399999999999967,0.0132000000000001,0.02020909809783916
562,0.014000000000000012,0.012900000000000023,0.019077970354337594
563,0.013499999999999956,0.012799999999999923,0.018308154808619293
564,0.013700000000000045,0.012799999999999923,0.018186330754833762
565,0.014100000000000001,0.013399999999999967,0.018369478412641912
566,0.013799999999999923,0.013000000000000012,0.01904076595994411
567,0.013700000000000045,0.012700000000000045,0.01821423119828978
568,0.013900000000000023,0.0131,0.018131382874416888
569,0.014000000000000012,0.013000000000000012,0.01936249498350662
570,0.014100000000000001,0.013000000000000012,0.01704147972362989
571,0.014100000000000001,0.012799999999999923,0.019240355639485642
572,0.013600000000000056,0.012600000000000056,0.017993620163179003
573,0.013700000000000045,0.012600000000000056,0.019080216449074216
574,0.013900000000000023,0.012900000000000023,0.019233846605202415
575,0.014499999999999957,0.0131,0.018235651916620556
576,0.014499999999999957,0.012600000000000056,0.017835775950807146
577,0.014600000000000057,0.013000000000000012,0.017837565054942387
578,0.01429999999999998,0.013399999999999967,0.01799493390790303
579,0.013900000000000023,0.013399999999999967,0.018582335835162667
580,0.013700000000000045,0.0132000000000001,0.019083836996433092
581,0.013600000000000056,0.0131,0.01608557592073339
582,0.013799999999999923,0.0131,0.01731064745457843
583,0.013799999999999923,0.012799999999999923,0.019071812879592472
584,0.013399999999999967,0.012799999999999923,0.01776353679037129
585,0.013600000000000056,0.012700000000000045,0.017452289359498538
586,0.014000000000000012,0.013000000000000012,0.01727159097667027
587,0.014000000000000012,0.012900000000000023,0.01755520412349142
588,0.014000000000000012,0.012799999999999923,0.017960549655254
589,0.013799999999999923,0.012799999999999923,0.017506049572111805
590,0.013299999999999979,0.013299999999999979,0.017809407315653517
591,0.014000000000000012,0.012799999999999923,0.01596642949254601
592,0.013399999999999967,0.013499999999999956,0.016423577087625745
593,0.014000000000000012,0.013299999999999979,0.018962465000513476
594,0.013499999999999956,0.0131,0.016866001164526096
595,0.013600000000000056,0.013299999999999979,0.016591547182542854
596,0.0132000000000001,0.012900000000000023,0.018486197322636143
597,0.013900000000000023,0.013399999999999967,0.01681894689507317
598,0.013799999999999923,0.013000000000000012,0.01606316655379487
599,0.0132000000000001,0.0131,0.0162272713387938
600,0.013799999999999923,0.012900000000000023,0.01740775199385098
